X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,BAD,B1,Y,business_score,S,Y_obs,p_accept,ipw,ipw_norm
0.39220770165005825,-0.305149440583084,-0.7144552557652005,0.02109134639943683,0.008674815359616077,-0.22908085663463973,1.019848347155118,-0.447440504912959,-2.272546165552454,-0.3393723167898309,BAD,1,1,0.04917442005639809,0,,0.1383737201182521,7.226805777465656,7.226805777465656
-0.5590820683847606,-1.513353110172908,0.15627796712173594,1.363542691987883,-1.1667620116463455,-0.5087076231368128,0.4937729367221049,-0.3155260300504874,-1.231323015876498,-0.9712489835043036,GOOD,1,0,-0.7088815254519886,0,,0.03874268617119408,25.811323344521192,25.811323344521192
-0.48152007909040123,0.12213336537981243,0.4667625263465448,0.29207422144612344,1.1905032745203572,-1.1644960047852317,-1.9118384764938943,0.5767659350881928,0.3129448076130652,-1.3664558272112886,BAD,1,1,-0.07953584643179866,0,,0.10794908075987883,9.263626822579369,9.263626822579369
-1.167556195829698,-0.6738105247345956,0.004756229885349788,0.7626357442152847,0.2898306892004116,0.19673546942673478,0.3565837285712942,-0.6061307634820841,-0.3696627070791759,0.6059321577503102,BAD,1,1,-0.7398771629665838,0,,0.024827042782521784,40.27865939410227,40.27865939410227
-0.16309013666903965,-0.5147867370947123,-0.5304094280300458,-1.1586206703649367,2.7226579854933752,-0.2879126895937779,2.7638556426243883,0.10416628741063334,0.8928517443370074,0.7447134032980525,BAD,0,1,-0.20739990795887248,0,,0.08181966418233899,12.222000786650172,12.222000786650172
-0.47311702441174824,0.7755272297057895,0.24621757457783364,0.5701021880202787,0.3941073109405108,0.6363232839983167,1.6663832527025801,1.6105027284060458,1.29522566609296,1.2087582168393727,BAD,1,1,0.07631854570711116,0,,0.14849282649949772,6.7343320453488875,6.7343320453488875
-0.6101245348759314,-0.8780771766537365,0.480175678626742,-0.11645437071570056,0.12168919181901225,-1.3636082486549548,-1.8545119950918543,1.4906647105765556,0.6465194369837144,0.7704199067960977,BAD,0,1,-0.5205263010963747,0,,0.04068334277185546,24.580084424424317,24.580084424424317
0.2284681945600287,-0.10045914128828248,-0.17659273382947657,0.6010736489376021,0.7151578275683298,-0.04873569244193566,-1.500581497738946,0.9724194822896269,0.10804191798610839,1.4828198642042125,BAD,1,1,0.1446273605370849,0,,0.16875017214613533,5.925919880745448,5.925919880745448
0.36295138311198694,-0.2449316579347589,-0.890627187960851,0.22746085677059893,-1.358874202170808,1.1208866152739076,-0.8122786693590682,-1.3654998780993912,-0.2010601851997522,-0.19413827519552213,GOOD,0,0,-0.021500526956227197,0,,0.16766918589793647,5.964125099341269,5.964125099341269
-1.0413287186178037,-1.8994347398217746,-2.2513351691435166,-0.5091252178684762,-0.4773688571263915,0.8826732417762103,0.2220474489058974,0.9023035325256057,0.5047301964557872,1.27770675903322,BAD,0,1,-1.3743990240524737,0,,0.005553295272918842,180.07326296453073,180.07326296453073
-0.1944147552065173,-0.9800244986171608,0.8152375854417272,1.100160933834026,-1.2875273968952468,0.32397805545186426,-1.5431120431783973,-0.11604450506318349,-0.21073848869674736,0.5525218988244645,GOOD,1,0,-0.3128201404433715,0,,0.09299096208697714,10.753733239846158,10.753733239846158
0.9689045577333327,0.170770931967963,0.7079943796338916,1.3016102245353771,0.377426024051308,-0.787901129200937,0.9282123550423084,2.0333233170635046,0.5812629099886915,1.560723423781778,BAD,1,1,0.7137619627945277,1,1.0,0.43662660167773504,2.2902864739745725,0.4628907013933494
-0.039864702725365464,-0.7948278722843453,-0.7961770715467805,-0.6097011164560507,0.4878217108275914,0.08736172853578385,-0.43588811786844517,-0.08101601979140136,-0.630346688579106,1.4357604661484429,BAD,1,1,-0.3374558029440458,0,,0.06078339161880352,16.451862480320152,16.451862480320152
-0.5426344721669724,-0.9077853251360679,-1.8344258214845997,-2.189700557749177,0.8300700962365736,2.114972180111325,-0.36828110384225976,1.9408210391643,-0.8419015179841862,1.689279695660335,BAD,0,1,-0.7956336569846175,0,,0.021455348410662028,46.60842512830319,46.60842512830319
-1.0525009246066992,0.015828843130148314,-1.8813399134714743,-0.39914510372852396,0.8700739297582233,0.2831543918470395,0.4304975012420887,0.051890792275866834,0.711973506498264,0.11511101918419733,BAD,1,1,-0.6898712758853167,0,,0.027692182916386678,36.1112738211857,36.1112738211857
-0.5401858548179809,-0.10834784260106886,-0.8408623030902963,0.48073817168724686,-1.475534963196491,0.4171746410423148,1.5014811721094392,1.1179590978428897,-1.9376868674497207,-1.9697136001108857,BAD,0,1,-0.4311136116475799,0,,0.049297685932004044,20.284927803290667,20.284927803290667
-1.7312212505422666,0.48772490986113437,-0.8254071813819717,1.0434970637677063,-1.0037008333460102,-0.17643807390988836,1.9627839973740406,0.6846972157403733,-1.8963730611878598,-0.6843240807169767,BAD,1,1,-0.8080394856172656,0,,0.021216453150517435,47.133231596517426,47.133231596517426
1.5889355270575416,0.8025596678070541,0.34971084067282443,1.0340860109433332,-0.9906580008599427,-1.3258882342792235,-1.236157192357061,-0.18751598407183157,0.05089796352466335,0.3926704240548045,GOOD,1,0,1.1078075236095064,1,0.0,0.7430343293190087,1.3458328377862439,0.2720068049653044
0.06581618993434415,1.253650683850298,0.20100174039756027,1.2262943516989004,0.6255021454270383,0.6857170790713547,-0.6496079842372976,-1.1432054506456542,1.8839452148810554,-1.5047721087806447,BAD,1,1,0.5373843940865056,1,1.0,0.3407746803299324,2.934490317859932,0.5930909940313683
-0.515844386180395,-0.5364118129973303,-0.027784983951119193,-0.6472069439552665,0.513092069602141,-0.1802942087798089,0.4389945242863542,-0.13760068751872676,0.0705648181512328,0.13150039586303316,BAD,0,1,-0.4266207488489779,0,,0.050216053973659344,19.913950238394808,19.913950238394808
0.8422578090621243,0.21319822408300687,0.6799541317450675,0.612648793673014,0.5952694519636597,-0.016001642670510897,0.2960826612014466,0.9049347694502657,-0.6010354787057175,0.5728107261751832,BAD,0,1,0.6351928952969741,0,,0.391846643277187,2.552018799080572,2.552018799080572
0.7175283358464811,1.2965505381984606,-0.35458486574299486,0.30134810389252903,0.5087450441097501,1.6558199248490792,-0.6285283185235373,-0.865350802899046,0.9688869843141352,1.2843833844998855,BAD,0,1,0.7771251622795632,0,,0.47371260881532923,2.1109845534844887,2.1109845534844887
0.39732769667234163,-0.7990210676628261,-1.3423807705018769,1.0763558283616315,1.3760851746810474,-0.8971753387306997,-0.2107023756323717,-1.1173330164751742,-1.0607753509469786,1.2477197402767033,BAD,1,1,-0.04200976609107507,0,,0.11524115281306999,8.677455714297452,8.677455714297452
0.3140675748833244,-0.4388597280769225,0.44303140036437255,-0.3162956343409664,-0.2895246220550719,-0.005644637900944253,-1.0946980217906341,-1.2662731778200549,-0.4263136726073965,0.5186285787377752,BAD,1,1,0.05309181356046064,0,,0.13974895598945847,7.155688519601047,7.155688519601047
-0.17354717618796478,-1.3815349254342373,1.1180491462567999,0.5102169772653596,-1.4192022055526285,-1.3446029010376603,0.4032040976930982,1.0598535677041678,-1.2442190974180882,0.4807555726394024,BAD,1,1,-0.4296229138056049,0,,0.04947175400939219,20.213554583291113,20.213554583291113
-0.839278719673452,-0.9032612795228152,-1.0360155745433912,0.3584184300730976,1.6113278152934578,-1.1228714088538807,-0.00573629616464749,0.6785975071445123,0.7355141369648619,-1.1163298319323556,BAD,0,1,-0.7013368279769623,0,,0.027075833050665018,36.93330499300884,36.93330499300884
-0.32736159557559164,0.8426693214665916,0.8232300481964642,-0.4257158798774877,-0.10233911195944848,0.3300967135951671,0.5393129127166892,1.7192522683059028,-0.5572935996549744,-1.461235250356549,BAD,0,1,0.1554536711895907,0,,0.17310044487582255,5.776992662944178,5.776992662944178
0.48843220829071704,-0.47756825940893144,0.3764827219613796,0.2545873339241572,-0.2690378414815943,0.1273419395036818,0.6865082699832734,-0.3027387373729808,1.0800426342444311,1.532265249006984,BAD,0,1,0.1535054171904038,0,,0.17065156726939237,5.859893442533636,5.859893442533636
1.2956287647253946,0.5872607882420522,0.6214563569449616,-0.7618636269187073,1.5802607793269479,-0.46107039407025024,1.2674850226976473,0.9918757608541503,0.213208158745775,-0.42539393261142455,BAD,1,1,0.9549468334397078,1,1.0,0.5776250822674093,1.7312267605738316,0.3498989225056455
-0.15162394516087355,0.08556965981153539,-1.0401989878686857,0.8212667366552351,0.05686376685022412,1.2629566479348135,0.5398574445528856,0.2982713999191231,1.0065185458367243,0.7184422852350684,BAD,0,1,-0.1013187796370143,0,,0.10187904436863299,9.815561249099082,9.815561249099082
-0.1846462299060448,1.3034169184403073,1.0139442850591334,1.1956678167282275,0.9050264189533831,0.5604533970480537,-0.8770332527050415,1.538379851802693,1.7335413254921535,0.33781442919692056,BAD,0,1,0.5176225608703063,0,,0.3319024343999219,3.012933610468979,3.012933610468979
0.3421770737151188,0.06430029220993591,-2.061498022104379,-0.38827991711771337,-0.13295242646086372,1.8307323417303063,-1.4732740619712523,1.0474075406899583,0.7556180978803672,0.15696581407372606,GOOD,1,0,-0.026437454925100773,0,,0.16626863045109033,6.0143636071758015,6.0143636071758015
0.7000452723146847,0.07455981071053643,-0.09180805144899466,-0.8105601159173703,1.9998578404574014,-0.790472710889662,1.2720349278692757,0.12340670941539608,-0.14471976544476078,0.06339992712334852,BAD,0,1,0.44032562509670053,0,,0.2895668594615674,3.4534338696750084,3.4534338696750084
0.7033701295324031,2.0181731054084193,-2.1184436022043336,0.9340750865112839,-1.2065215329274852,1.0973968223176775,0.45649848502097917,1.6812252448367369,0.7947226037501349,-0.0799031455189001,GOOD,0,0,0.760460370448237,1,0.0,0.5607240139645937,1.7834085487609308,0.3604454042704214
-1.4489402983150457,-0.04130758586254658,-1.0424983927869926,0.44974755044690523,-0.9116929224589377,-0.07094159654536941,-2.5051786140226127,0.8013650578390469,-0.5920304235247963,0.7272985686898272,GOOD,0,0,-0.8709461835558701,0,,0.026961579773096433,37.08981478147094,37.08981478147094
-0.8276017374999237,2.2921936458109897,0.6278876784461687,0.9527052435093047,-0.8296277386100399,1.1604663708722947,-0.3115251054922687,-0.5393910228200474,0.540432755366913,0.1406950564673274,BAD,0,1,0.35320343987134667,0,,0.2517711906879289,3.971860312006479,3.971860312006479
-0.03959248222630848,0.5117263639182267,-0.12334897487341856,0.1296518834504745,-0.8848992469867147,0.6185634879717471,0.5803984999161552,1.1936487009639802,0.7401640566966233,-0.5097739340706294,BAD,0,1,0.09714830957645414,0,,0.15300693729184783,6.535651374372551,6.535651374372551
-0.15078404618427504,-2.3445521211027227,0.7327476996857669,1.3214804188862714,1.5637937908619364,-0.19334270600070233,1.377420919754685,-1.0318552452665208,0.2041881612695115,-0.4058240298575524,BAD,1,1,-0.563502498494925,0,,0.03701075001400135,27.019176850555446,27.019176850555446
-1.0671269924558355,1.1529992104137576,0.7260039527335047,-0.7626505911977558,-0.047033227571679624,3.0561678979457234,0.8662393324035239,0.2864241694969625,0.11736131348113127,-0.8288794420872951,BAD,1,1,-0.153353309121963,0,,0.09235429663125713,10.827866558203551,10.827866558203551
-0.06340532135397717,0.48905360189011937,0.7045354278052993,-1.0717355675879099,0.4137586484133794,-0.345025274037323,1.2401898182121198,0.10342901781618742,-2.1418516144035475,-0.6836501416815086,BAD,1,1,0.1643728256349806,0,,0.17570176959607264,5.6914623130941555,5.6914623130941555
0.26398123829502473,-0.5197107660650463,-1.1448937497074319,0.126764621889988,0.5869118609335081,-0.04948168266258349,-0.3144795928288083,0.23062779263181118,-0.8580571709185673,0.7996895796564567,BAD,1,1,-0.09146651727245658,0,,0.10354373764054596,9.657754517917045,9.657754517917045
-0.3704887551777182,-1.9260882651788052,-0.9895111468738925,-1.0938410824485512,-0.01527361681359736,-2.2724393778493805,2.5707645107660437,-0.055598926892828825,-0.7091400944632673,-0.7448891733298583,BAD,0,1,-0.9187757788871874,0,,0.016081804139732713,62.182078037459576,62.182078037459576
0.4648610136458135,0.2812340164992506,0.5967094745756008,0.4783672849815975,0.6263551184437018,-1.1332980152751044,1.1105481320471566,0.6689494790252959,0.9125826280563615,-0.3805198654675371,BAD,0,1,0.44885838620833435,0,,0.2940469807547556,3.400817098795622,3.400817098795622
1.197417347795924,-1.222505297396622,-2.023763530020729,0.0537117476660896,-0.5362903624231383,0.10714253527293145,0.6151521853927577,0.9050654404010442,1.6525856413988107,-0.8428196875999223,GOOD,0,0,0.02713194493137474,1,0.0,0.18260106232851317,5.476419398924,1.106841281864995
0.5872594680978843,-0.45186439475168905,0.4742240303458316,-0.09572608603916524,0.36767347630475355,-0.2759071848328467,0.7257751086155199,1.3525883572448814,-1.7155404770963167,0.6894265106536129,BAD,1,1,0.23533495747866642,0,,0.20003248276615399,4.999188062715995,4.999188062715995
0.6030536979033265,-1.0614676369216434,-1.5164304957203023,0.32928250529485964,-1.9836209428041778,0.16713678370411497,-0.1788939995187421,1.178239159200306,-0.44340798605665754,0.7389539007599524,GOOD,1,0,-0.23460379934112213,0,,0.1076508845481643,9.289287349539501,9.289287349539501
-1.1233933758108203,-0.5347192159032681,0.962257036743296,1.8023904254614564,-0.4794679378344072,0.20345737220567253,-0.8555403924827928,-0.1846259049531304,0.6614622257884801,-1.7333791969840164,BAD,0,1,-0.5647005646335403,0,,0.037137431020548596,26.927010633737368,26.927010633737368
-0.21732850560325967,1.739374573613236,-2.0811370893570533,0.842378831760531,0.9365571236883692,-0.5882091473335016,-1.2825674368280096,0.8677101841087078,-0.4774379339366215,-0.1315060937520766,BAD,0,1,0.30723214287148526,0,,0.23034699786659427,4.341276462301241,4.341276462301241
-0.01912275129904966,0.9929416493373554,-0.1295965590136684,-0.17083040768743868,0.7904280904722739,1.0918159072154612,-0.40508326392063543,0.5364439368681257,-2.1313146599852018,0.2630766894332881,BAD,0,1,0.3198953222667022,1,1.0,0.2356481217245419,4.243615407081149,0.8576787814751011
0.01607238501098876,-0.9213798087211472,-0.9148973206788631,-0.1855579414365509,1.0863329004667601,0.020014062490592847,-0.3616084388767292,1.4287649211257754,-1.3144334868031267,-0.7847709689467188,GOOD,1,0,-0.30884215248708186,0,,0.0938508778320303,10.6552013481403,10.6552013481403
0.5219979705833205,0.5639493394338968,-0.05818985492234964,1.0778035873134741,0.6791380636681087,0.49256225202705967,-0.10405164557505987,0.07530237581078959,-0.38465598282466923,-1.6645104329617095,BAD,0,1,0.5309100668211482,0,,0.3356814160696394,2.979015078369853,2.979015078369853
0.4152987016284749,2.565917360177608,1.3110909185719273,-0.20429550994058496,-0.5277830403219427,-0.05624642393738156,-0.18726676450257174,0.41535786515366957,-0.180323324487924,-1.2377573117811096,BAD,1,1,1.0991283268183314,1,1.0,0.6594229002245823,1.5164775133824229,0.30649586756657654
0.7036806930550376,-0.3413695656005904,1.8197151790359813,-1.9045802635535631,-0.9828131651401433,-1.6409021775095132,1.5837432468618453,0.07284021251237921,-0.5816664608121738,0.7480059521509215,BAD,0,1,0.3074762836769396,0,,0.22740320407266737,4.397475418510141,4.397475418510141
-0.9643176933899287,0.347955545093867,1.4735983705778015,-0.8359863205473368,-0.5773502295426413,0.7187160398235002,0.539673037289212,-0.14018824801579935,0.9109874760500989,-0.7949707599812128,BAD,1,1,-0.29990004639879564,0,,0.06695093036023206,14.936312230755592,14.936312230755592
1.0994384715996157,2.0420753202115476,0.3412945090937264,-1.2451284750748055,0.6042965897730619,1.5532168103591544,1.7976325384859286,0.10129882011110349,0.11272865538094472,-1.3875090799274032,BAD,0,1,1.1968129203724378,0,,0.7073862676701792,1.4136548102546045,1.4136548102546045
1.3973125791335586,-0.3062544898706742,-0.7976219502118782,-0.40151386976975134,1.2623072067070402,1.8207914876493103,-1.0418678041321559,-1.589665213428925,0.5307364716391962,-0.7922803547040447,GOOD,0,0,0.5958375412808737,1,0.0,0.46411927941933745,2.154618530932622,0.43547079998586347
-0.7172101122622849,-0.6258061948132327,-0.04862094515232524,-0.2835219064516098,0.020754117929975585,-0.6006192810888252,-1.1833638011279208,0.9812209106546904,1.0562356622512707,-1.3510974100758113,GOOD,0,0,-0.5649765210539278,0,,0.053842722282145754,18.572612186282417,18.572612186282417
0.29950210736329086,0.08361582073075834,1.857782860912462,0.5313699140284313,-0.09266556751861033,1.7685456712520207,1.1405056678571437,0.9961028356042567,-1.2375443219342774,-2.2097727877045124,BAD,1,1,0.3979686061834367,0,,0.270164234543434,3.7014521988447404,3.7014521988447404
-0.9893371686522084,1.2260588180066483,0.24832602576701898,1.540463539679037,2.0058065401383764,0.5336409989243953,0.781746325693859,-0.8192884301262437,-0.27062910186445505,-1.0784285665634306,BAD,0,1,0.07564044904142456,0,,0.15043422692776276,6.64742339840116,6.64742339840116
1.0209239802272385,-0.5123607632950907,-0.04100745586155637,-0.33997777557902475,0.57406693541952,2.6628271918309028,-1.3683019563925773,-0.5927440624976305,-0.4985029881803607,-1.4491328383391289,GOOD,1,0,0.38555997496306055,1,0.0,0.34582322673575044,2.89165077036343,0.5844326762124553
