X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,BAD,B1,B2,Y
-0.5438093125655502,1.8336470594077023,-1.812594909910595,-1.1042406367880764,-1.8749456784775493,1.0429299569105746,-2.092865932675345,-0.642078457167322,0.21899201181237526,0.06476932184629365,GOOD,1,1,0
1.0257994933792431,0.26636907528625425,-0.4483928226696714,-1.3462641949772187,0.3503779758173993,-0.3659945743281625,0.6534592336782804,-0.6671008046980319,0.8465394759926438,0.0928748274797244,BAD,1,0,1
-0.8646808911811874,-0.24774680700581,0.341618134345563,-0.21516487571256773,0.9568852738091136,0.23030158757068883,2.262311157495835,1.0369294007122105,0.5949043907300988,1.037953126942004,BAD,1,0,1
0.8398002828072013,1.7251427640524335,-0.03021817021561344,-0.6154115559441208,0.3538898433636192,0.3842292723427364,1.7620278360058474,-3.38602856901067,1.2574386515301659,0.8712452061362819,BAD,0,1,1
0.07397912388356388,0.9165777760505522,-1.5239625226273479,-0.15989489359589987,-0.41644276011053694,0.766794906658444,0.33544093169813677,0.06350327490609574,-1.308576304327521,0.14623305768053244,GOOD,1,0,0
0.960159200651661,0.0052738937589295425,0.031811642815610476,-0.7906638030558987,-0.1509916110630069,-1.1831719983799305,-0.3486552796073869,0.12056323573177052,-0.4141595054512949,0.129217833068375,GOOD,1,1,0
0.8489133680194638,-0.2667784282880499,-1.4342261936972098,-0.7170954406622574,-0.4291803884136904,-1.814801873976272,1.099683351943192,1.526324884255536,-1.4708967665869965,-1.029596803595989,GOOD,0,0,0
0.9041631569834014,1.1152499327156362,0.8276506981095246,0.9261566629037005,-0.3788376203312835,0.3526387080425575,2.1817810503074506,-0.5085471454736771,-0.0331752526757516,-0.8683723143095838,BAD,0,0,1
0.21971877277038718,0.7374953666788405,0.8181655071444627,-0.7128714637935778,-0.66050405297184,-1.1527941019073584,0.12825309602440227,-0.7886005849064259,0.8841023125180796,-1.2384524288275083,GOOD,0,1,0
0.5276376976197142,1.5055848669371035,1.2392244553080896,0.5986630027412019,-0.9867743568711593,-2.3722154659802266,0.00821875509002782,0.7901829976130366,0.9040327490279451,-0.8565698694148268,BAD,1,0,1
-0.19547163738881712,0.30837341608669616,-1.1464131773365758,-0.8693192530191689,1.5959770526117212,-1.002669765478973,0.6724026714928295,1.1419929787660763,-0.5479420006330687,-0.628869938523175,GOOD,1,0,0
-1.6951525280705764,-0.5638147360066693,-0.08158685537335589,0.391172367759701,-0.5020342882791264,-1.0032942937429241,0.030635549285321747,0.31971511385102447,-0.44675517761398464,-0.5337124949942648,GOOD,0,1,0
-1.1007680194258096,-1.4251516812101455,-2.2504682545973145,0.18209118066702545,1.7019834824712257,-0.7144028982347025,-1.674462719723581,-0.990791498273591,1.8866114741999116,2.0940938226696777,GOOD,1,0,0
0.10733970730724313,0.8351704254060053,1.61457377877305,-0.5308172734208989,0.30187752012269464,0.2210233669722132,-1.7786534582729523,0.7660341619214639,0.23141363963101014,-1.413783850399892,GOOD,1,0,0
-1.4653262714619393,-0.5863224550213868,-0.43999249804482715,-0.582270838032312,0.8387742623296256,-0.710346930388357,0.0008901033534038569,1.0809170938984904,1.1167611492468006,0.48299163567387954,BAD,1,0,1
-0.17474694101320157,0.9187948211700445,0.29133492164292357,0.5581524927931654,-1.4329992302061827,-0.0707670495441796,-0.9709826825130009,0.361511595724812,-0.5174445339588226,-0.10565548331341587,BAD,0,1,1
-0.7507317945042544,-0.19695914062918443,1.2805016751193952,1.1504843086194836,-0.9849429363400148,0.032785267885320706,0.1961521228436177,0.5372918471905764,-0.9772372304606052,-0.7074669217506155,BAD,0,1,1
1.7398134931930582,0.16396496032864957,-0.9782542756862833,0.451260681406728,-1.0899494022174605,-0.385213818916537,0.6226418813997421,-0.49483480292557197,0.49348311831055397,-0.23236598624235388,BAD,0,0,1
-1.087533363551403,0.46325832277306395,-1.2767169386357318,-2.4462257346394476,0.18313213690085606,0.4111652683906145,-0.7619735304844489,-0.8572079805168554,0.15508821348286697,-1.521017317033166,GOOD,0,1,0
-0.4209124150942079,0.07688479713841763,2.1348338588954956,0.928229454588571,0.48629699841436635,-0.352723186953651,-2.2781937967587984,0.6993393136554957,0.5142980388212639,-1.1674490700520177,BAD,1,0,1
0.3721383383194305,1.485148932038526,0.09998740148564093,-0.33678267327796135,0.509812698108218,0.7878340267063207,-1.794282578049911,-0.10882552454638827,0.866675339601362,0.5440294780050767,BAD,0,1,1
-0.013052515970573587,-1.672838792105011,-0.7658972703133318,-2.5577499857422787,0.1765926567100363,0.6253861539830745,0.9636703611152888,0.34523055992917545,-0.03990175657766201,-0.6238521506514132,GOOD,0,1,0
-1.3708681224473553,0.8171835764492972,-1.7301936963515199,-0.015219119030868922,-0.029490336971925032,0.08008739410390121,-0.8623648644248831,0.48103969257935614,-1.1597539724531793,-0.8624105973544479,GOOD,0,1,0
-1.549207776729394,-0.4667727232001306,1.0483194904305333,-0.5174829783216363,0.17304677469853522,0.6944830618639617,1.4257917406488683,-1.4377803294345937,-0.5998598058108251,-0.18971379066563224,GOOD,1,1,0
0.585514288780976,1.1158276383273331,-0.7533518707787235,0.4871898488251329,0.6801897296771617,-1.2456203556196668,-0.07497814982723401,0.7789513412373713,0.32869201991166336,0.5633145530360373,BAD,0,1,1
0.7734575748183818,-0.42086278055801873,1.5084634912688852,-0.850374656609984,1.0961186912325669,0.1337154462428471,-1.2813597461165815,-1.10796837246424,-1.5645350680405041,-0.2973888892470648,GOOD,0,1,0
-1.915678430388024,-0.16947160615818754,-1.5906056102460047,-0.5325610128608951,0.9087470334727699,-1.6864481634422457,2.3991581310355286,0.2919336706477604,-0.566993909075576,-0.9743698565283399,GOOD,0,1,0
1.1839151334785678,1.7372594678719475,0.7026849972473074,0.878090601081409,0.2696753232240129,0.8981605694541815,-0.001998630348078946,-0.6157343488568573,-1.607350222160343,0.8438883696676996,BAD,1,1,1
-0.9996437618392519,0.7296152695691311,-0.12059874851576444,0.5276335352390604,0.0041392241571889836,0.9441600139788269,0.1716323480116921,1.2378103333539734,-2.5376008111738844,0.542592560848306,BAD,1,0,1
0.27747355265024753,0.011214522085710733,-0.005219379054809047,0.3604486658100593,-1.309579208789975,-0.855545013581528,1.3681663343129284,0.5065405577781679,-0.3819876205995902,0.03854451241897318,BAD,1,1,1
0.3363616458983745,-1.5194107457247195,-0.12219286707827667,1.693617327291178,-0.2840855507382134,-0.13937194313694373,-0.19429282982981125,-0.6703073299548604,0.510035431594434,0.45939664771695593,BAD,1,1,1
-1.3679969727834147,0.5804578657869589,0.5991634188212157,0.5531080478419993,-2.325603409812617,1.2477444174150807,0.17554994500268858,-0.027925869697997246,-0.18317472435825666,0.5170878078870123,BAD,1,1,1
0.8597483408919064,-1.7794091410411839,0.10962397245306812,-0.047369103375284966,1.085023690100234,0.5438289496220581,0.07588897536289207,-0.4718632426386141,-1.3980172426679542,0.599587389503968,GOOD,0,0,0
-0.27993851236324185,-0.20295231343682021,-1.0645992418138095,1.2284853831168918,-0.07919723399018001,0.003792199802762627,-0.3632362420008826,-1.3051895921879302,0.7674797834518787,0.3702703918892386,GOOD,1,0,0
0.37177300751621356,-0.9337251348393938,0.24734835393308977,-1.5226884261937854,0.8126921793942754,-0.539144780010897,-0.0594121600099524,1.2818621652033326,-0.9207330868237651,0.2924763120798835,GOOD,0,0,0
-0.9553706506636302,1.0156335706842754,-1.497533638090335,-0.6496777531334859,-1.0358168501727725,-0.004922709169140428,-1.280615486742061,-0.5614267835431236,-0.596648103756211,-0.7233949147493342,GOOD,1,1,0
0.07592664827903695,1.4557053296150635,1.3950112245268007,-0.12170920751714082,-1.1145565005757054,-0.6461769953986304,-0.22262683505072237,-0.4582187302902863,0.4498015324556016,0.18027803327476238,GOOD,0,1,0
-0.9488369650882871,-2.2623464169840495,1.1849446280831466,-0.07036958248630415,-0.9472875925215754,0.2052525745095765,0.7142168619830153,0.738648148282603,-0.12780370871267216,0.4556207153215567,GOOD,1,1,0
-0.3495304465887224,0.1351247116881056,-1.724753398686949,-0.9264205321484572,0.5539625425141904,-1.400156179711972,0.09390015675868033,0.8547202238544832,0.9149222436608632,0.26085053731120517,BAD,1,0,1
-0.9902279411874448,0.23993301807074685,1.0458933947292977,-0.3488759657898442,-0.8223816874765462,-1.6500038258521352,0.5077593326126149,-0.05086076072906198,-0.7837984425480038,-0.1456818778870547,GOOD,0,1,0
0.26180407921725923,-0.7667946984668796,0.15240421851242764,0.8420256354433729,0.6018212764153221,0.23834964825240276,0.7930573709974641,-2.5970302329839936,0.49899284439193065,-0.09553369369090327,BAD,0,0,1
0.42792510822765145,-0.7241495871718051,0.04345516113841997,-0.485708607103571,-0.41342684579587613,0.39227317351600877,0.40777848748745327,0.03251772357156595,-0.7487447552339951,0.1007961023447249,BAD,1,1,1
-0.06845833026562347,-0.20607439625389407,0.8427736890076027,-0.5993660574179334,-1.9533828448246287,-1.2857365001565222,0.2034295781596329,1.1931382219265567,-0.7635313355394133,1.219398349235844,BAD,0,0,1
0.31218293057285146,0.7207422717329575,-0.10081682563555719,-0.31414989107509755,-0.0007294596225608283,-1.073091158243017,1.0638112834901279,1.5346077930196158,0.06187511359293152,-0.7643742364192863,BAD,0,1,1
0.8587108799560398,-0.0835250118261424,0.10707527327509313,-1.844285066962429,-0.6078281890936915,0.5707578669541329,-0.3148016532330972,-0.7434032871606676,-0.7011155493017944,-1.8165384044907182,GOOD,1,1,0
0.4183892890447006,0.8775827126317212,-1.199088640262493,-1.8425806305442394,0.5235393092417132,0.46714862150282227,-0.0077547166041399595,-0.08098379131885823,-1.5320415445836812,-0.24954610435525165,GOOD,0,0,0
-0.3035465125060238,-0.5088530020692564,-0.18761695626364883,0.6312067027857021,-1.7971009305005758,-0.5962659968577403,-0.27765136029137294,1.7905324229251638,0.9336287558941159,0.48172197284361107,GOOD,0,1,0
0.18214004705400216,-1.3353030474761205,0.08400749992270816,1.0413203499180526,-0.6773338964324939,0.5151936328910436,0.45363604780236066,-1.243475910057957,1.4209953998175076,0.23531435227635983,GOOD,0,1,0
-0.6289965475002589,-0.45701898803536484,-1.25841271083034,3.762174264439756,0.0643580311416444,-1.9659369296260343,-1.381225228813546,-1.9452252485184998,0.45616770615080665,1.1933024625569069,GOOD,0,1,0
1.112578845132572,-0.04205060433164167,-0.8545308568254932,-0.6901915298010716,-0.9733237096182917,-1.0125501202288034,-0.8149136161989587,-0.5334117585080519,-0.29116622648239077,1.2715350166221224,GOOD,0,1,0
-0.6173519682936011,1.4046866548316095,-0.6189753447404676,-0.943206683456369,0.8461390936947654,-0.12872269047245546,-1.721253557302444,0.33569904869374945,-0.5992418362398456,-1.2764583328676826,GOOD,0,0,0
0.5369455486633892,-1.351677104068859,-1.7558261749109552,-0.6434614281547324,-0.5914930197011334,0.36622532006505937,-0.851707871311689,0.5198406717748164,0.28093624523795774,-1.557389919244036,GOOD,1,1,0
2.2620551053597517,-0.6474571084925665,0.4981600325721001,-1.199598261245855,-2.6766224420921083,1.1040227087932282,0.8759908606972278,-0.7183098799508818,0.7309486963799164,0.9738003629581893,GOOD,1,0,0
1.2494344543757985,0.21798737309190366,0.8806169109852938,1.0582220588187838,1.283473526661985,-0.768023879177471,-0.67299655724645,0.4979068680237787,-0.39038393944892175,-0.15094103602487088,BAD,1,0,1
-0.5191437051154795,-0.2599790453453861,-2.935828619482772,-0.5032139299039354,-0.11154824115191449,0.49816243332599935,0.8915944438205149,-1.5387094888678965,-0.7213153930775712,1.2630638808340147,GOOD,0,0,0
-0.2909595679226935,-1.5098733744138786,0.36806079843587486,-0.2841128648647472,0.25469562818582114,1.2303216129112513,0.21117951088472445,1.1493947847084987,0.1893285470080648,-0.028650558629676495,BAD,0,0,1
-1.6547697380926745,1.224075761588787,0.7829231462212876,-0.20084440002171616,1.0720314762464023,0.25673306902616294,-1.530410963347603,-0.25033799266082646,-0.4370327140832879,-0.6427491820629121,BAD,0,1,1
0.24986382982019287,-1.561607696484815,0.873431475172266,-1.3432785306632111,0.11164251582520876,-0.4758062383063175,-0.6081048024267742,-0.12072513646744298,0.02268888911410561,-1.1411225944853216,GOOD,0,0,0
-1.3622776220979955,1.5449257127384792,-0.5861251136624583,-0.20186993788105886,-0.3547535647677481,-0.30396762172891956,-0.619252447842122,0.2286864070053982,1.1991276867457135,-0.052989923242272724,BAD,1,0,1
-2.584873863430431,-0.5935983776396816,-0.26613693123522875,-0.29540500116412516,-0.0769267000675407,0.10544664862328158,-2.120520856487787,1.0980697598757234,-0.3809211857952284,-0.4807917001129257,GOOD,1,1,0
-3.099599185238266,0.7526188672111667,-0.5558878806222941,-1.6096790640291616,-1.0310202220852294,0.5059215140124781,1.5642284397585215,-1.713964203998423,-0.2187381489226606,0.9104188209638783,GOOD,0,1,0
2.015190068913737,0.7971364505509456,-0.03270836105089786,-0.5081025535441743,0.09715820023486131,-0.3672927381723485,-2.3729463014811953,0.6753220712165231,0.5963057053071489,1.5573755384650148,GOOD,1,0,0
1.5955759858899086,0.2932081068722647,-1.1481080006250866,1.0922275420378045,0.2446104785604669,-0.46991525518962746,0.5438687253477783,0.35773483083739394,0.6393117088827031,-0.4781028340650503,BAD,1,1,1
1.686576404464733,-0.14467180585098707,-0.4054578790391534,-0.1803716587682716,-1.4803167785020208,1.560550131918024,-0.40490887547020304,0.35597539611685114,-0.10561656161531212,-0.7404637036010597,BAD,0,1,1
0.2508434359334637,1.021317662994401,-0.1602415522013443,0.3047878426304234,-0.44484076183511834,0.9189213677759761,0.30336992627272363,-0.8754446535039628,-0.7203994062618627,-0.6114606491459204,BAD,0,0,1
-0.9865865551662406,0.9027930026274376,-0.2724035045167736,-0.29913703513339324,-0.5998349709008994,-0.9391388112279455,-0.11589090022401999,0.556107701077034,-0.7502692837766879,-0.10067715963044,GOOD,1,0,0
0.4240409003209044,-0.2821302879431493,-0.9044729134896629,-0.16563831251259992,-0.7485032210627157,0.803640419911177,0.21703268676479895,-0.674820590027266,-2.218804022494434,0.6352656606640323,GOOD,1,1,0
-0.49928801831025027,-1.0951901294191497,-0.799368440222315,-1.594900141111704,-0.03914165493319144,-1.9121263727342406,0.5003736674636247,-0.6640604061346177,-1.0315906341581578,-0.3601335594129537,GOOD,1,1,0
-0.5845535476590934,0.35375621787267647,0.0028516905617331067,0.4120588483514361,-0.0217044510643724,-1.4130977394083926,-1.0986964630753118,-0.18333947660104313,-0.6458008417236949,0.12110009029427594,GOOD,0,0,0
0.9887151864774045,1.3860618790771493,-0.7896683509480048,-0.6718164774317533,-2.0850567751720974,-1.349783769049897,-0.6753796955695788,0.7760793871746617,1.4853486038475974,0.5910616192058566,BAD,0,1,1
-0.5427085018000063,0.011150841337536478,-0.7238197961192465,-0.7620006108303405,0.9939376542606515,0.694142420160532,-0.7349760327396929,-0.4588811429771697,1.4650218412314386,0.7021533641077633,GOOD,1,0,0
1.2255731661050941,0.34180491083277165,-1.3541530174023744,1.9952124590220062,-0.3664709833767459,1.170200195927054,-1.0026175403517164,0.8300529459794168,0.14344200562613588,-0.1838394872565591,BAD,1,0,1
0.24610256450184348,-0.12350284893402316,0.8289470485887217,0.5684549308344845,-0.7536391028434588,-0.27878825961039727,0.6934244746976096,0.7129298152320064,-0.8487635720335994,-1.9444720272928964,GOOD,1,0,0
0.7939929588661412,0.09973371349077916,-0.14268667308057614,0.740387631812866,-1.3881169076676771,-0.19860993022553294,0.6839246718769972,-1.1574892631243554,0.11054754708593009,-1.261274340739693,GOOD,1,1,0
-1.3537323883973926,-0.5494972202353524,-0.9096543528456909,0.5979671927101254,-0.12502246268572262,-0.42915554485683544,-0.1882465890452855,0.07262442184168337,-0.10203139026469212,0.441273223384853,GOOD,1,0,0
-0.22578837429140172,-0.5587800856619286,1.932325868439987,1.718325831714916,-0.4195607438692074,0.06690744655019998,0.007918329097649496,0.1983130925275547,-0.35400692443699167,-0.794115856276108,BAD,0,1,1
-0.6914455675926614,0.9831452616006932,2.139263654046569,-1.9477676931447072,-0.24062461757556294,-0.43341614831422126,-0.9658568768489761,-0.1375219586511322,0.30963301896904644,2.28436476880641,GOOD,1,1,0
-0.326735055504913,2.047175596166141,1.0075247141502104,0.08173090030607273,-0.6831636498767755,0.27034221802105707,-0.5911368617045601,1.423945171873068,-2.105314574449797,0.2770907788908191,BAD,1,1,1
0.3229680538831922,1.6797691841422138,-0.25912932088759394,0.06034052984131304,0.3466081508444429,-0.8910032147119188,-1.644224318039534,0.5156867043161159,0.6455430915884517,-0.41811597864730726,BAD,0,1,1
0.7212214711740219,-1.0636744719589737,0.022584390492339845,-0.6799493115656459,0.4233378998497114,1.111271396920887,1.0400420374097064,0.48236762261115507,1.8498789240503504,0.5373426750778255,BAD,0,1,1
-0.5264883886406658,-0.43905625403596193,0.5215448819928952,0.7496111008608922,0.5771382380709353,-0.9389530092010525,-0.49877610276342593,0.4191615451291806,0.6097764900962582,-0.5395153419480595,GOOD,0,1,0
-0.3328210880888264,0.47056241901867485,-0.032483129838460766,1.0558719730635568,0.5613598311516022,-0.2529053858189855,-0.7657131185912126,0.03881263060658968,0.1525413861396659,-2.508020616233085,BAD,1,1,1
-1.0522087230663366,-1.03988614256999,-1.1317950517953554,1.5871500865577495,-0.7859594078019382,-0.19903411034749544,-1.0473007595899724,1.2418746267568481,-1.488503195486202,-1.2711897833038561,GOOD,0,1,0
0.18148447797465503,-1.3775350800155883,-0.5425446621008275,-0.8127311946459271,-1.315530887528893,0.5106555570308954,0.055052618063633846,0.007655460827753751,0.04390112978392628,-1.8121045744927162,GOOD,0,0,0
